symbol,side,entry_time,exit_time,entry,stop,exit,r_mult,kind,source
SYM037USDT,long,2025-03-06T16:00:00,2025-03-07T12:00:00,208.46302,204.919148,204.919148,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-03-07T00:00:00,2025-03-07T08:00:00,100.840334,102.352939,102.352939,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-03-07T01:00:00,2025-03-07T10:00:00,103.840334,102.075048,101.810256,-1.15,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-03-07T02:00:00,2025-03-07T12:00:00,106.840334,108.8703,108.8703,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-03-07T03:00:00,2025-03-07T14:00:00,109.840334,107.533687,107.533687,-1.0,runner,sample_generator_v2_realistic
SYM005USDT,short,2025-03-07T04:00:00,2025-03-07T16:00:00,112.840334,115.435662,115.435662,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-03-07T05:00:00,2025-03-07T18:00:00,115.840334,114.102729,117.723244,1.083624,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-03-07T06:00:00,2025-03-07T20:00:00,118.840334,120.86062,116.235352,1.289413,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-03-07T07:00:00,2025-03-07T22:00:00,121.840334,119.525368,125.267316,1.480359,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-03-07T08:00:00,2025-03-08T00:00:00,124.840334,127.461981,121.849397,1.140862,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-03-07T09:00:00,2025-03-08T02:00:00,127.840334,124.900006,131.103801,1.109899,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-03-07T15:00:00,2025-03-08T14:00:00,145.840334,143.652729,143.652729,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-03-07T16:00:00,2025-03-08T16:00:00,148.840334,151.37062,151.37062,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-03-07T17:00:00,2025-03-08T18:00:00,151.840334,148.955368,148.955368,-1.0,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-03-07T18:00:00,2025-03-08T20:00:00,154.840334,158.091981,158.091981,-1.0,runner,sample_generator_v2_realistic
SYM022USDT,long,2025-03-07T01:00:00,2025-03-08T06:00:00,163.840334,161.055048,161.055048,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,short,2025-03-07T02:00:00,2025-03-08T08:00:00,166.840334,170.0103,163.068074,1.19,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-03-07T03:00:00,2025-03-08T10:00:00,169.840334,166.273687,174.794523,1.389033,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-03-07T04:00:00,2025-03-07T12:00:00,172.840334,176.815662,168.366045,1.125515,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-03-07T05:00:00,2025-03-07T14:00:00,175.840334,173.202729,179.256967,1.295354,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-03-07T06:00:00,2025-03-07T16:00:00,178.840334,181.88062,174.583815,1.400039,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-03-07T07:00:00,2025-03-07T18:00:00,181.840334,178.385368,178.385368,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,short,2025-03-07T10:00:00,2025-03-08T00:00:00,190.840334,193.702939,193.702939,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-03-07T11:00:00,2025-03-08T02:00:00,193.840334,190.545048,190.545048,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-03-07T12:00:00,2025-03-08T04:00:00,196.840334,200.5803,200.5803,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-03-07T13:00:00,2025-03-08T06:00:00,199.840334,195.643687,195.643687,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-03-07T14:00:00,2025-03-08T08:00:00,202.840334,207.505662,196.740931,1.30739,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-03-07T15:00:00,2025-03-08T10:00:00,205.840334,202.752729,210.125572,1.387884,runner,sample_generator_v2_realistic
SYM037USDT,short,2025-03-07T16:00:00,2025-03-08T12:00:00,208.840334,212.39062,212.39062,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-03-08T00:00:00,2025-03-08T08:00:00,101.184147,99.666385,102.776936,1.049432,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-03-08T01:00:00,2025-03-08T10:00:00,104.184147,105.955278,102.190987,1.125361,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-03-08T02:00:00,2025-03-08T12:00:00,107.184147,105.147648,109.607581,1.19,runner,sample_generator_v2_realistic
SYM004USDT,short,2025-03-08T03:00:00,2025-03-08T14:00:00,110.184147,112.498014,107.152981,1.31,runner,sample_generator_v2_realistic
SYM005USDT,long,2025-03-08T04:00:00,2025-03-08T16:00:00,113.184147,110.580912,115.657221,0.95,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-03-08T05:00:00,2025-03-08T18:00:00,116.184147,117.926909,114.289152,1.087351,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-03-08T06:00:00,2025-03-08T20:00:00,119.184147,117.158017,121.805439,1.293743,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-03-08T07:00:00,2025-03-08T22:00:00,122.184147,124.505646,118.740599,1.48333,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-03-08T08:00:00,2025-03-09T00:00:00,125.184147,122.55528,128.184367,1.14126,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-03-08T09:00:00,2025-03-09T02:00:00,128.184147,131.132382,131.132382,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-03-08T15:00:00,2025-03-09T14:00:00,146.184147,148.376909,143.217269,1.353032,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-03-08T16:00:00,2025-03-09T16:00:00,149.184147,146.648017,151.888218,1.066219,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-03-08T17:00:00,2025-03-09T18:00:00,152.184147,155.075646,148.697192,1.205933,runner,sample_generator_v2_realistic
SYM019USDT,long,2025-03-08T18:00:00,2025-03-09T20:00:00,155.184147,151.92528,159.062199,1.19,runner,sample_generator_v2_realistic
SYM022USDT,short,2025-03-08T01:00:00,2025-03-09T06:00:00,164.184147,166.975278,166.975278,-1.0,runner,sample_generator_v2_realistic
SYM023USDT,long,2025-03-08T02:00:00,2025-03-09T08:00:00,167.184147,164.007648,163.531173,-1.15,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-03-08T03:00:00,2025-03-09T10:00:00,170.184147,173.758014,173.758014,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-03-08T04:00:00,2025-03-08T12:00:00,173.184147,169.200912,169.200912,-1.0,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-03-08T05:00:00,2025-03-08T14:00:00,176.184147,178.826909,178.826909,-1.0,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-03-08T06:00:00,2025-03-08T16:00:00,179.184147,176.138017,176.138017,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-03-08T07:00:00,2025-03-08T18:00:00,182.184147,185.645646,185.645646,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,long,2025-03-08T10:00:00,2025-03-09T00:00:00,191.184147,188.316385,188.316385,-1.0,runner,sample_generator_v2_realistic
SYM032USDT,short,2025-03-08T11:00:00,2025-03-09T02:00:00,194.184147,197.485278,197.485278,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-03-08T12:00:00,2025-03-09T04:00:00,197.184147,193.437648,200.897244,0.991085,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-03-08T13:00:00,2025-03-09T06:00:00,200.184147,204.388014,195.248116,1.174165,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-03-08T14:00:00,2025-03-09T08:00:00,203.184147,198.510912,209.291536,1.306887,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-03-08T15:00:00,2025-03-09T10:00:00,206.184147,209.276909,201.900995,1.384896,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-03-08T19:00:00,2025-03-09T18:00:00,218.184147,223.202382,223.202382,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-03-09T00:00:00,2025-03-09T08:00:00,101.480752,103.002963,99.887436,1.046712,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-03-09T01:00:00,2025-03-09T10:00:00,104.480752,102.704579,106.472165,1.121182,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-03-09T02:00:00,2025-03-09T12:00:00,107.480752,109.522886,109.522886,-1.0,runner,sample_generator_v2_realistic
SYM004USDT,long,2025-03-09T03:00:00,2025-03-09T14:00:00,110.480752,108.160656,108.160656,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-03-09T05:00:00,2025-03-09T18:00:00,116.480752,114.733541,114.733541,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-03-09T06:00:00,2025-03-09T20:00:00,119.480752,121.511925,121.511925,-1.0,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-03-09T07:00:00,2025-03-09T22:00:00,122.480752,120.153617,120.153617,-1.0,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-03-09T08:00:00,2025-03-10T00:00:00,125.480752,128.115848,122.472705,1.141532,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-03-09T09:00:00,2025-03-10T02:00:00,128.480752,125.525694,125.525694,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-03-09T10:00:00,2025-03-10T04:00:00,131.480752,133.452963,133.748795,-1.15,runner,sample_generator_v2_realistic
SYM012USDT,long,2025-03-09T11:00:00,2025-03-10T06:00:00,134.480752,132.194579,132.194579,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-03-09T15:00:00,2025-03-10T14:00:00,146.480752,144.283541,149.460466,1.356135,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-03-09T16:00:00,2025-03-10T16:00:00,149.480752,152.021925,146.769379,1.066977,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-03-09T17:00:00,2025-03-10T18:00:00,152.480752,149.583617,155.968269,1.203782,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-03-09T00:00:00,2025-03-10T04:00:00,161.480752,163.902963,163.902963,-1.0,runner,sample_generator_v2_realistic
SYM022USDT,long,2025-03-09T01:00:00,2025-03-10T06:00:00,164.480752,161.684579,161.265153,-1.15,runner,sample_generator_v2_realistic
SYM023USDT,short,2025-03-09T02:00:00,2025-03-10T08:00:00,167.480752,170.662886,170.662886,-1.0,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-03-09T03:00:00,2025-03-10T10:00:00,170.480752,166.900656,166.900656,-1.0,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-03-09T04:00:00,2025-03-09T12:00:00,173.480752,177.470809,168.970108,1.130471,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-03-09T05:00:00,2025-03-09T14:00:00,176.480752,173.833541,179.910823,1.29573,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-03-09T06:00:00,2025-03-09T16:00:00,179.480752,182.531925,175.222328,1.395668,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-03-09T07:00:00,2025-03-09T18:00:00,182.480752,179.013617,187.110582,1.335348,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-03-09T09:00:00,2025-03-09T22:00:00,188.480752,184.145694,193.119263,1.07,runner,sample_generator_v2_realistic
SYM031USDT,short,2025-03-09T10:00:00,2025-03-10T00:00:00,191.480752,194.352963,188.06282,1.19,runner,sample_generator_v2_realistic
SYM032USDT,long,2025-03-09T11:00:00,2025-03-10T02:00:00,194.480752,191.174579,198.811838,1.31,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-03-09T12:00:00,2025-03-10T04:00:00,197.480752,201.232886,193.746042,0.995356,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-03-09T13:00:00,2025-03-10T06:00:00,200.480752,196.270656,205.433754,1.176458,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-03-09T14:00:00,2025-03-10T08:00:00,203.480752,208.160809,208.160809,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-03-09T15:00:00,2025-03-10T10:00:00,206.480752,203.383541,203.383541,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,long,2025-03-09T19:00:00,2025-03-10T18:00:00,218.480752,213.455694,213.455694,-1.0,runner,sample_generator_v2_realistic
SYM001USDT,long,2025-03-10T00:00:00,2025-03-10T08:00:00,101.718324,100.192549,100.192549,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,short,2025-03-10T01:00:00,2025-03-10T10:00:00,104.718324,106.498535,106.498535,-1.0,runner,sample_generator_v2_realistic
SYM003USDT,long,2025-03-10T02:00:00,2025-03-10T12:00:00,107.718324,105.671675,105.671675,-1.0,runner,sample_generator_v2_realistic
SYM006USDT,short,2025-03-10T05:00:00,2025-03-10T18:00:00,116.718324,118.469098,118.469098,-1.0,runner,sample_generator_v2_realistic
SYM007USDT,long,2025-03-10T06:00:00,2025-03-10T20:00:00,119.718324,117.683112,122.368763,1.302292,runner,sample_generator_v2_realistic
SYM008USDT,short,2025-03-10T07:00:00,2025-03-10T22:00:00,122.718324,125.049972,119.246617,1.48895,runner,sample_generator_v2_realistic
SYM009USDT,long,2025-03-10T08:00:00,2025-03-11T00:00:00,125.718324,123.078239,128.732457,1.141681,runner,sample_generator_v2_realistic
SYM010USDT,short,2025-03-10T09:00:00,2025-03-11T02:00:00,128.718324,131.678845,125.451329,1.10352,runner,sample_generator_v2_realistic
SYM011USDT,long,2025-03-10T10:00:00,2025-03-11T04:00:00,131.718324,129.742549,134.069496,1.19,runner,sample_generator_v2_realistic
SYM012USDT,short,2025-03-10T11:00:00,2025-03-11T06:00:00,134.718324,137.008535,137.008535,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,long,2025-03-10T14:00:00,2025-03-11T12:00:00,143.718324,140.412802,140.412802,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,short,2025-03-10T15:00:00,2025-03-11T14:00:00,146.718324,148.919098,148.919098,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,long,2025-03-10T16:00:00,2025-03-11T16:00:00,149.718324,147.173112,147.173112,-1.0,runner,sample_generator_v2_realistic
SYM018USDT,short,2025-03-10T17:00:00,2025-03-11T18:00:00,152.718324,155.619972,155.619972,-1.0,runner,sample_generator_v2_realistic
SYM020USDT,short,2025-03-10T19:00:00,2025-03-11T22:00:00,158.718324,162.368845,162.368845,-1.0,runner,sample_generator_v2_realistic
SYM021USDT,long,2025-03-10T00:00:00,2025-03-11T04:00:00,161.718324,159.292549,158.928683,-1.15,runner,sample_generator_v2_realistic
SYM024USDT,short,2025-03-10T03:00:00,2025-03-11T10:00:00,170.718324,174.303408,165.701837,1.399266,runner,sample_generator_v2_realistic
SYM025USDT,long,2025-03-10T04:00:00,2025-03-10T12:00:00,173.718324,169.722802,178.244439,1.132797,runner,sample_generator_v2_realistic
SYM026USDT,short,2025-03-10T05:00:00,2025-03-10T14:00:00,176.718324,179.369098,173.283673,1.295716,runner,sample_generator_v2_realistic
SYM027USDT,long,2025-03-10T06:00:00,2025-03-10T16:00:00,179.718324,176.663112,183.975228,1.393326,runner,sample_generator_v2_realistic
SYM028USDT,short,2025-03-10T07:00:00,2025-03-10T18:00:00,182.718324,186.189972,178.094183,1.331973,runner,sample_generator_v2_realistic
SYM029USDT,long,2025-03-10T08:00:00,2025-03-10T20:00:00,185.718324,181.818239,181.818239,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,short,2025-03-10T09:00:00,2025-03-10T22:00:00,188.718324,193.058845,193.058845,-1.0,runner,sample_generator_v2_realistic
SYM031USDT,long,2025-03-10T10:00:00,2025-03-11T00:00:00,191.718324,188.842549,188.842549,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,long,2025-03-10T12:00:00,2025-03-11T04:00:00,197.718324,193.961675,193.961675,-1.0,runner,sample_generator_v2_realistic
SYM034USDT,short,2025-03-10T13:00:00,2025-03-11T06:00:00,200.718324,204.933408,204.933408,-1.0,runner,sample_generator_v2_realistic
SYM035USDT,long,2025-03-10T14:00:00,2025-03-11T08:00:00,203.718324,199.032802,199.032802,-1.0,runner,sample_generator_v2_realistic
SYM036USDT,short,2025-03-10T15:00:00,2025-03-11T10:00:00,206.718324,209.819098,209.819098,-1.0,runner,sample_generator_v2_realistic
SYM040USDT,short,2025-03-10T19:00:00,2025-03-11T18:00:00,218.718324,223.748845,212.128341,1.31,runner,sample_generator_v2_realistic
SYM001USDT,short,2025-03-11T00:00:00,2025-03-11T08:00:00,101.887391,103.415702,103.415702,-1.0,runner,sample_generator_v2_realistic
SYM002USDT,long,2025-03-11T01:00:00,2025-03-11T10:00:00,104.887391,103.104306,106.871451,1.112711,runner,sample_generator_v2_realistic
SYM003USDT,short,2025-03-11T02:00:00,2025-03-11T12:00:00,107.887391,109.937252,105.448057,1.19,runner,sample_generator_v2_realistic
SYM006USDT,long,2025-03-11T05:00:00,2025-03-11T18:00:00,116.887391,115.13408,118.813966,1.098821,runner,sample_generator_v2_realistic
SYM007USDT,short,2025-03-11T06:00:00,2025-03-11T20:00:00,119.887391,121.925477,117.224625,1.306504,runner,sample_generator_v2_realistic
SYM008USDT,long,2025-03-11T07:00:00,2025-03-11T22:00:00,122.887391,120.552531,126.370056,1.491594,runner,sample_generator_v2_realistic
SYM009USDT,short,2025-03-11T08:00:00,2025-03-12T00:00:00,125.887391,128.531027,122.869141,1.141705,runner,sample_generator_v2_realistic
SYM010USDT,long,2025-03-11T09:00:00,2025-03-12T02:00:00,128.887391,125.922981,125.922981,-1.0,runner,sample_generator_v2_realistic
SYM011USDT,short,2025-03-11T10:00:00,2025-03-12T04:00:00,131.887391,133.865702,133.865702,-1.0,runner,sample_generator_v2_realistic
SYM015USDT,short,2025-03-11T14:00:00,2025-03-12T12:00:00,143.887391,147.196801,147.196801,-1.0,runner,sample_generator_v2_realistic
SYM016USDT,long,2025-03-11T15:00:00,2025-03-12T14:00:00,146.887391,144.68408,144.68408,-1.0,runner,sample_generator_v2_realistic
SYM017USDT,short,2025-03-11T16:00:00,2025-03-12T16:00:00,149.887391,152.435477,147.165614,1.068165,runner,sample_generator_v2_realistic
SYM018USDT,long,2025-03-11T17:00:00,2025-03-12T18:00:00,152.887391,149.982531,156.3708,1.199166,runner,sample_generator_v2_realistic
SYM019USDT,short,2025-03-11T18:00:00,2025-03-12T20:00:00,155.887391,159.161027,151.991765,1.19,runner,sample_generator_v2_realistic
SYM020USDT,long,2025-03-11T19:00:00,2025-03-12T22:00:00,158.887391,155.232981,163.674668,1.31,runner,sample_generator_v2_realistic
SYM021USDT,short,2025-03-11T00:00:00,2025-03-12T04:00:00,161.887391,164.315702,159.580496,0.95,runner,sample_generator_v2_realistic
SYM024USDT,long,2025-03-11T03:00:00,2025-03-12T10:00:00,170.887391,167.298756,175.920919,1.40263,runner,sample_generator_v2_realistic
SYM025USDT,short,2025-03-11T04:00:00,2025-03-11T12:00:00,173.887391,177.886801,169.347987,1.135019,runner,sample_generator_v2_realistic
SYM026USDT,long,2025-03-11T05:00:00,2025-03-11T14:00:00,176.887391,174.23408,180.324932,1.295566,runner,sample_generator_v2_realistic
SYM027USDT,short,2025-03-11T06:00:00,2025-03-11T16:00:00,179.887391,182.945477,182.945477,-1.0,runner,sample_generator_v2_realistic
SYM028USDT,long,2025-03-11T07:00:00,2025-03-11T18:00:00,182.887391,179.412531,179.412531,-1.0,runner,sample_generator_v2_realistic
SYM029USDT,short,2025-03-11T08:00:00,2025-03-11T20:00:00,185.887391,189.791027,189.791027,-1.0,runner,sample_generator_v2_realistic
SYM030USDT,long,2025-03-11T09:00:00,2025-03-11T22:00:00,188.887391,184.542981,184.542981,-1.0,runner,sample_generator_v2_realistic
SYM033USDT,short,2025-03-11T12:00:00,2025-03-12T04:00:00,197.887391,201.647252,194.113356,1.00377,runner,sample_generator_v2_realistic
SYM034USDT,long,2025-03-11T13:00:00,2025-03-12T06:00:00,200.887391,196.668756,205.868476,1.180734,runner,sample_generator_v2_realistic
SYM035USDT,short,2025-03-11T14:00:00,2025-03-12T08:00:00,203.887391,208.576801,197.769032,1.304718,runner,sample_generator_v2_realistic
SYM036USDT,long,2025-03-11T15:00:00,2025-03-12T10:00:00,206.887391,203.78408,211.156281,1.375592,runner,sample_generator_v2_realistic
